text,rt,key_press,block_duration,timing_post_trial,trial_id,trial_type,trial_index,time_elapsed,internal_node_id,exp_id,full_screen,focus_shifts,view_history,mouse_click,stim_duration,exp_stage,stim,coded_response,trial_num,reference,stim_rating,reference_rating,responses,credit_var,subject
,1041.0,,1041.0,500.0,stim,single-stim-button,139,208961,0.0-139.0,dietary_decision,True,0,,No,1041.0,decision,carrots,-1.0,33.0,Ghiradelli,"{""health"":2,""taste"":1}","{""health"":0,""taste"":1}",,,12
,628.0,,628.0,500.0,stim,single-stim-button,140,210091,0.0-140.0,dietary_decision,True,0,,Yes,628.0,decision,wheatcrisps,1.0,34.0,Ghiradelli,"{""health"":2,""taste"":1}","{""health"":0,""taste"":1}",,,12
,598.0,,598.0,500.0,stim,single-stim-button,141,211191,0.0-141.0,dietary_decision,True,0,,Yes,598.0,decision,keeblerfudgestripes,1.0,35.0,Ghiradelli,"{""health"":0,""taste"":1}","{""health"":0,""taste"":1}",,,12
,623.0,,623.0,500.0,stim,single-stim-button,142,212315,0.0-142.0,dietary_decision,True,0,,Yes,623.0,decision,uTwix,1.0,36.0,Ghiradelli,"{""health"":0,""taste"":1}","{""health"":0,""taste"":1}",,,12
,504.0,,504.0,500.0,stim,single-stim-button,143,213320,0.0-143.0,dietary_decision,True,0,,Yes,504.0,decision,redgrapes,1.0,37.0,Ghiradelli,"{""health"":2,""taste"":1}","{""health"":0,""taste"":1}",,,12
,451.0,,451.0,500.0,stim,single-stim-button,144,214274,0.0-144.0,dietary_decision,True,0,,Yes,451.0,decision,cookiencream,1.0,38.0,Ghiradelli,"{""health"":0,""taste"":1}","{""health"":0,""taste"":1}",,,12
,503.0,,503.0,500.0,stim,single-stim-button,145,215279,0.0-145.0,dietary_decision,True,0,,Yes,503.0,decision,wwmuffin,1.0,39.0,Ghiradelli,"{""health"":-1,""taste"":1}","{""health"":0,""taste"":1}",,,12
,492.0,,492.0,500.0,stim,single-stim-button,146,216272,0.0-146.0,dietary_decision,True,0,,Yes,492.0,decision,butterfinger,1.0,40.0,Ghiradelli,"{""health"":2,""taste"":1}","{""health"":0,""taste"":1}",,,12
,364.0,,364.0,500.0,stim,single-stim-button,147,217138,0.0-147.0,dietary_decision,True,0,,Yes,364.0,decision,brocollincauliflower,1.0,41.0,Ghiradelli,"{""health"":2,""taste"":1}","{""health"":0,""taste"":1}",,,12
,339.0,,339.0,500.0,stim,single-stim-button,148,217978,0.0-148.0,dietary_decision,True,0,,Yes,339.0,decision,sbdietbar,1.0,42.0,Ghiradelli,"{""health"":2,""taste"":1}","{""health"":0,""taste"":1}",,,12
,382.0,,382.0,500.0,stim,single-stim-button,149,218863,0.0-149.0,dietary_decision,True,0,,Yes,382.0,decision,sbcrackers,1.0,43.0,Ghiradelli,"{""health"":0,""taste"":1}","{""health"":0,""taste"":1}",,,12
,233.0,,233.0,500.0,stim,single-stim-button,150,219597,0.0-150.0,dietary_decision,True,0,,Yes,233.0,decision,orange,1.0,44.0,Ghiradelli,"{""health"":2,""taste"":1}","{""health"":0,""taste"":1}",,,12
,104.0,,104.0,500.0,stim,single-stim-button,151,220204,0.0-151.0,dietary_decision,True,0,,Yes,104.0,decision,icecreamsandwich,1.0,45.0,Ghiradelli,"{""health"":-1,""taste"":1}","{""health"":0,""taste"":1}",,,12
,301.0,,301.0,500.0,stim,single-stim-button,152,221008,0.0-152.0,dietary_decision,True,0,,Yes,301.0,decision,ChipsAhoy,1.0,46.0,Ghiradelli,"{""health"":0,""taste"":1}","{""health"":0,""taste"":1}",,,12
,255.0,,255.0,500.0,stim,single-stim-button,153,221765,0.0-153.0,dietary_decision,True,0,,Yes,255.0,decision,keeblerrainbow,1.0,47.0,Ghiradelli,"{""health"":0,""taste"":1}","{""health"":0,""taste"":1}",,,12
,324.0,,324.0,500.0,stim,single-stim-button,154,222591,0.0-154.0,dietary_decision,True,0,,Yes,324.0,decision,slimfastC,1.0,48.0,Ghiradelli,"{""health"":0,""taste"":1}","{""health"":0,""taste"":1}",,,12
,2191.0,,2191.0,500.0,stim,single-stim-button,106,347302,0.0-106.0,dietary_decision,True,0,,No,2191.0,decision,keeblerrainbow,-1.0,0.0,FamousAmos,"{""health"":0,""taste"":-1}","{""health"":0,""taste"":1}",,,13
,1617.0,,1617.0,500.0,stim,single-stim-button,107,349422,0.0-107.0,dietary_decision,True,0,,Yes,1617.0,decision,banana,1.0,1.0,FamousAmos,"{""health"":2,""taste"":1}","{""health"":0,""taste"":1}",,,13
,2540.0,,2540.0,500.0,stim,single-stim-button,108,352477,0.0-108.0,dietary_decision,True,0,,Neutral,2540.0,decision,icecreamsandwich,0.0,2.0,FamousAmos,"{""health"":0,""taste"":1}","{""health"":0,""taste"":1}",,,13
,2340.0,,2340.0,500.0,stim,single-stim-button,109,355326,0.0-109.0,dietary_decision,True,0,,No,2340.0,decision,100Grand,-1.0,3.0,FamousAmos,"{""health"":0,""taste"":0}","{""health"":0,""taste"":1}",,,13
,1343.0,,1343.0,500.0,stim,single-stim-button,110,357181,0.0-110.0,dietary_decision,True,0,,No,1343.0,decision,specialKbar,-1.0,4.0,FamousAmos,"{""health"":""NaN"",""taste"":0}","{""health"":0,""taste"":1}",,,13
,1934.0,,1934.0,500.0,stim,single-stim-button,111,359621,0.0-111.0,dietary_decision,True,0,,Yes,1934.0,decision,butterfinger,1.0,5.0,FamousAmos,"{""health"":-1,""taste"":0}","{""health"":0,""taste"":1}",,,13
,936.0,,936.0,500.0,stim,single-stim-button,112,361062,0.0-112.0,dietary_decision,True,0,,Yes,936.0,decision,Lindt,1.0,6.0,FamousAmos,"{""health"":0,""taste"":0}","{""health"":0,""taste"":1}",,,13
,1161.0,,1161.0,500.0,stim,single-stim-button,113,362726,0.0-113.0,dietary_decision,True,0,,Yes,1161.0,decision,cherryicecream,1.0,7.0,FamousAmos,"{""health"":1,""taste"":1}","{""health"":0,""taste"":1}",,,13
,3256.0,,3256.0,500.0,stim,single-stim-button,114,366494,0.0-114.0,dietary_decision,True,0,,Yes,3256.0,decision,ruffles,1.0,8.0,FamousAmos,"{""health"":0,""taste"":0}","{""health"":0,""taste"":1}",,,13
,1214.0,,1214.0,500.0,stim,single-stim-button,115,368214,0.0-115.0,dietary_decision,True,0,,No,1214.0,decision,FlamingCheetos,-1.0,9.0,FamousAmos,"{""health"":""NaN"",""taste"":-1}","{""health"":0,""taste"":1}",,,13
,3110.0,,3110.0,500.0,stim,single-stim-button,116,371830,0.0-116.0,dietary_decision,True,0,,Yes,3110.0,decision,raisins,1.0,10.0,FamousAmos,"{""health"":0,""taste"":1}","{""health"":0,""taste"":1}",,,13
,1604.0,,1604.0,500.0,stim,single-stim-button,117,373943,0.0-117.0,dietary_decision,True,0,,No,1604.0,decision,uToberlorone,-1.0,11.0,FamousAmos,"{""health"":0,""taste"":0}","{""health"":0,""taste"":1}",,,13
,1707.0,,1707.0,500.0,stim,single-stim-button,118,376158,0.0-118.0,dietary_decision,True,0,,Yes,1707.0,decision,MrsFields,1.0,12.0,FamousAmos,"{""health"":0,""taste"":1}","{""health"":0,""taste"":1}",,,13
,789.0,,789.0,500.0,stim,single-stim-button,119,377463,0.0-119.0,dietary_decision,True,0,,Yes,789.0,decision,reddelicious,1.0,13.0,FamousAmos,"{""health"":2,""taste"":1}","{""health"":0,""taste"":1}",,,13
,639.0,,639.0,500.0,stim,single-stim-button,120,378606,0.0-120.0,dietary_decision,True,0,,Yes,639.0,decision,redgrapes,1.0,14.0,FamousAmos,"{""health"":1,""taste"":1}","{""health"":0,""taste"":1}",,,13
,1160.0,,1160.0,500.0,stim,single-stim-button,121,380271,0.0-121.0,dietary_decision,True,0,,Yes,1160.0,decision,cranberries,1.0,15.0,FamousAmos,"{""health"":1,""taste"":1}","{""health"":0,""taste"":1}",,,13
,681.0,,681.0,500.0,stim,single-stim-button,122,381461,0.0-122.0,dietary_decision,True,0,,Yes,681.0,decision,whitegrapes,1.0,16.0,FamousAmos,"{""health"":2,""taste"":1}","{""health"":0,""taste"":1}",,,13
,1428.0,,1428.0,500.0,stim,single-stim-button,123,383390,0.0-123.0,dietary_decision,True,0,,Neutral,1428.0,decision,uTwix,0.0,17.0,FamousAmos,"{""health"":0,""taste"":-1}","{""health"":0,""taste"":1}",,,13
,1395.0,,1395.0,500.0,stim,single-stim-button,124,385287,0.0-124.0,dietary_decision,True,0,,No,1395.0,decision,sbcrackers,-1.0,18.0,FamousAmos,"{""health"":0,""taste"":0}","{""health"":0,""taste"":1}",,,13
,2857.0,,2857.0,500.0,stim,single-stim-button,125,388647,0.0-125.0,dietary_decision,True,0,,Yes,2857.0,decision,brocollincauliflower,1.0,19.0,FamousAmos,"{""health"":1,""taste"":0}","{""health"":0,""taste"":1}",,,13
,1747.0,,1747.0,500.0,stim,single-stim-button,126,390902,0.0-126.0,dietary_decision,True,0,,No,1747.0,decision,Ghiradelli,-1.0,20.0,FamousAmos,"{""health"":0,""taste"":1}","{""health"":0,""taste"":1}",,,13
,1234.0,,1234.0,500.0,stim,single-stim-button,127,392639,0.0-127.0,dietary_decision,True,0,,Yes,1234.0,decision,ffraspsorbet,1.0,21.0,FamousAmos,"{""health"":""NaN"",""taste"":1}","{""health"":0,""taste"":1}",,,13
,1125.0,,1125.0,500.0,stim,single-stim-button,128,394278,0.0-128.0,dietary_decision,True,0,,Yes,1125.0,decision,KitKat,1.0,22.0,FamousAmos,"{""health"":0,""taste"":2}","{""health"":0,""taste"":1}",,,13
,721.0,,721.0,500.0,stim,single-stim-button,129,395503,0.0-129.0,dietary_decision,True,0,,Yes,721.0,decision,strawberries,1.0,23.0,FamousAmos,"{""health"":2,""taste"":1}","{""health"":0,""taste"":1}",,,13
,1376.0,,1376.0,500.0,stim,single-stim-button,130,397382,0.0-130.0,dietary_decision,True,0,,No,1376.0,decision,wwbrownie,-1.0,24.0,FamousAmos,"{""health"":0,""taste"":0}","{""health"":0,""taste"":1}",,,13
,1821.0,,1821.0,500.0,stim,single-stim-button,131,399719,0.0-131.0,dietary_decision,True,0,,Yes,1821.0,decision,frozenyogart,1.0,25.0,FamousAmos,"{""health"":1,""taste"":1}","{""health"":0,""taste"":1}",,,13
,3340.0,,3340.0,500.0,stim,single-stim-button,132,403567,0.0-132.0,dietary_decision,True,0,,Neutral,3340.0,decision,cellery,0.0,26.0,FamousAmos,"{""health"":0,""taste"":-1}","{""health"":0,""taste"":1}",,,13
,1210.0,,1210.0,500.0,stim,single-stim-button,133,405279,0.0-133.0,dietary_decision,True,0,,Yes,1210.0,decision,ChipsAhoy,1.0,27.0,FamousAmos,"{""health"":0,""taste"":1}","{""health"":0,""taste"":1}",,,13
,1651.0,,1651.0,500.0,stim,single-stim-button,134,407439,0.0-134.0,dietary_decision,True,0,,No,1651.0,decision,orangejello,-1.0,28.0,FamousAmos,"{""health"":0,""taste"":0}","{""health"":0,""taste"":1}",,,13
,1218.0,,1218.0,500.0,stim,single-stim-button,135,409166,0.0-135.0,dietary_decision,True,0,,Yes,1218.0,decision,Reeses,1.0,29.0,FamousAmos,"{""health"":0,""taste"":0}","{""health"":0,""taste"":1}",,,13
,2569.0,,2569.0,500.0,stim,single-stim-button,136,412239,0.0-136.0,dietary_decision,True,0,,Neutral,2569.0,decision,wwmuffin,0.0,30.0,FamousAmos,"{""health"":0,""taste"":0}","{""health"":0,""taste"":1}",,,13
,1331.0,,1331.0,500.0,stim,single-stim-button,137,414071,0.0-137.0,dietary_decision,True,0,,No,1331.0,decision,RiceKrispyTreat,-1.0,31.0,FamousAmos,"{""health"":-1,""taste"":-1}","{""health"":0,""taste"":1}",,,13
,2016.0,,2016.0,500.0,stim,single-stim-button,138,416599,0.0-138.0,dietary_decision,True,0,,Yes,2016.0,decision,cookiencream,1.0,32.0,FamousAmos,"{""health"":1,""taste"":1}","{""health"":0,""taste"":1}",,,13
,1143.0,,1143.0,500.0,stim,single-stim-button,139,418247,0.0-139.0,dietary_decision,True,0,,No,1143.0,decision,sbdietbar,-1.0,33.0,FamousAmos,"{""health"":0,""taste"":1}","{""health"":0,""taste"":1}",,,13
,2498.0,,2498.0,500.0,stim,single-stim-button,140,421246,0.0-140.0,dietary_decision,True,0,,Yes,2498.0,decision,laysclassic,1.0,34.0,FamousAmos,"{""health"":0,""taste"":2}","{""health"":0,""taste"":1}",,,13
,857.0,,857.0,500.0,stim,single-stim-button,141,422606,0.0-141.0,dietary_decision,True,0,,Yes,857.0,decision,Oreos,1.0,35.0,FamousAmos,"{""health"":0,""taste"":2}","{""health"":0,""taste"":1}",,,13
,2147.0,,2147.0,500.0,stim,single-stim-button,142,425263,0.0-142.0,dietary_decision,True,0,,Yes,2147.0,decision,cookies,1.0,36.0,FamousAmos,"{""health"":0,""taste"":1}","{""health"":0,""taste"":1}",,,13
,1819.0,,1819.0,500.0,stim,single-stim-button,143,427599,0.0-143.0,dietary_decision,True,0,,No,1819.0,decision,keeblerfudgestripes,-1.0,37.0,FamousAmos,"{""health"":0,""taste"":0}","{""health"":0,""taste"":1}",,,13
,2731.0,,2731.0,500.0,stim,single-stim-button,144,430831,0.0-144.0,dietary_decision,True,0,,Yes,2731.0,decision,wheatcrisps,1.0,38.0,FamousAmos,"{""health"":1,""taste"":0}","{""health"":0,""taste"":1}",,,13
,1596.0,,1596.0,500.0,stim,single-stim-button,145,432934,0.0-145.0,dietary_decision,True,0,,No,1596.0,decision,mixedyogart,-1.0,39.0,FamousAmos,"{""health"":0,""taste"":0}","{""health"":0,""taste"":1}",,,13
,1352.0,,1352.0,500.0,stim,single-stim-button,146,434790,0.0-146.0,dietary_decision,True,0,,Yes,1352.0,decision,slimfastC,1.0,40.0,FamousAmos,"{""health"":0,""taste"":0}","{""health"":0,""taste"":1}",,,13
,882.0,,882.0,500.0,stim,single-stim-button,147,436181,0.0-147.0,dietary_decision,True,0,,Yes,882.0,decision,grannysmith,1.0,41.0,FamousAmos,"{""health"":2,""taste"":1}","{""health"":0,""taste"":1}",,,13
,822.0,,822.0,500.0,stim,single-stim-button,148,437519,0.0-148.0,dietary_decision,True,0,,Yes,822.0,decision,HoHo,1.0,42.0,FamousAmos,"{""health"":0,""taste"":1}","{""health"":0,""taste"":1}",,,13
,1365.0,,1365.0,500.0,stim,single-stim-button,149,439398,0.0-149.0,dietary_decision,True,0,,Strong_Yes,1365.0,decision,orange,2.0,43.0,FamousAmos,"{""health"":1,""taste"":1}","{""health"":0,""taste"":1}",,,13
,1400.0,,1400.0,500.0,stim,single-stim-button,150,441303,0.0-150.0,dietary_decision,True,0,,No,1400.0,decision,strussel,-1.0,44.0,FamousAmos,"{""health"":0,""taste"":0}","{""health"":0,""taste"":1}",,,13
,1179.0,,1179.0,500.0,stim,single-stim-button,151,442982,0.0-151.0,dietary_decision,True,0,,Yes,1179.0,decision,blueberryyogart,1.0,45.0,FamousAmos,"{""health"":0,""taste"":0}","{""health"":0,""taste"":1}",,,13
,1504.0,,1504.0,500.0,stim,single-stim-button,152,444990,0.0-152.0,dietary_decision,True,0,,Strong_No,1504.0,decision,Doritosranch,-2.0,46.0,FamousAmos,"{""health"":-1,""taste"":-1}","{""health"":0,""taste"":1}",,,13
,3362.0,,3362.0,500.0,stim,single-stim-button,153,448855,0.0-153.0,dietary_decision,True,0,,Yes,3362.0,decision,carrots,1.0,47.0,FamousAmos,"{""health"":-1,""taste"":-1}","{""health"":0,""taste"":1}",,,13
,2507.0,,2507.0,500.0,stim,single-stim-button,154,451872,0.0-154.0,dietary_decision,True,0,,Yes,2507.0,decision,slimfastV,1.0,48.0,FamousAmos,"{""health"":0,""taste"":1}","{""health"":0,""taste"":1}",,,13
,1048.0,,1048.0,500.0,stim,single-stim-button,106,3797270,0.0-106.0,dietary_decision,True,0,,Neutral,1048.0,decision,keeblerrainbow,0.0,0.0,KitKat,"{""health"":0,""taste"":0}","{""health"":-1,""taste"":1}",,,14
,1401.0,,1401.0,500.0,stim,single-stim-button,107,3799172,0.0-107.0,dietary_decision,True,0,,Neutral,1401.0,decision,cranberries,0.0,1.0,KitKat,"{""health"":0,""taste"":0}","{""health"":-1,""taste"":1}",,,14
,1561.0,,1561.0,500.0,stim,single-stim-button,108,3801234,0.0-108.0,dietary_decision,True,0,,Yes,1561.0,decision,FlamingCheetos,1.0,2.0,KitKat,"{""health"":-1,""taste"":-1}","{""health"":-1,""taste"":1}",,,14
,1318.0,,1318.0,500.0,stim,single-stim-button,109,3803054,0.0-109.0,dietary_decision,True,0,,Yes,1318.0,decision,carrots,1.0,3.0,KitKat,"{""health"":1,""taste"":-1}","{""health"":-1,""taste"":1}",,,14
,1345.0,,1345.0,500.0,stim,single-stim-button,110,3804900,0.0-110.0,dietary_decision,True,0,,Neutral,1345.0,decision,blueberryyogart,0.0,4.0,KitKat,"{""health"":0,""taste"":-1}","{""health"":-1,""taste"":1}",,,14
,1149.0,,1149.0,500.0,stim,single-stim-button,111,3806550,0.0-111.0,dietary_decision,True,0,,Yes,1149.0,decision,Lindt,1.0,5.0,KitKat,"{""health"":-1,""taste"":1}","{""health"":-1,""taste"":1}",,,14
,1626.0,,1626.0,500.0,stim,single-stim-button,112,3808678,0.0-112.0,dietary_decision,True,0,,Yes,1626.0,decision,Doritosranch,1.0,6.0,KitKat,"{""health"":-1,""taste"":1}","{""health"":-1,""taste"":1}",,,14
,1222.0,,1222.0,500.0,stim,single-stim-button,113,3810402,0.0-113.0,dietary_decision,True,0,,No,1222.0,decision,slimfastC,-1.0,7.0,KitKat,"{""health"":-1,""taste"":-1}","{""health"":-1,""taste"":1}",,,14
,771.0,,771.0,500.0,stim,single-stim-button,114,3811673,0.0-114.0,dietary_decision,True,0,,No,771.0,decision,cookiencream,-1.0,8.0,KitKat,"{""health"":-1,""taste"":1}","{""health"":-1,""taste"":1}",,,14
,1509.0,,1509.0,500.0,stim,single-stim-button,115,3813684,0.0-115.0,dietary_decision,True,0,,Yes,1509.0,decision,uToberlorone,1.0,9.0,KitKat,"{""health"":-1,""taste"":1}","{""health"":-1,""taste"":1}",,,14
,1596.0,,1596.0,500.0,stim,single-stim-button,116,3815782,0.0-116.0,dietary_decision,True,0,,Yes,1596.0,decision,cellery,1.0,10.0,KitKat,"{""health"":-2,""taste"":1}","{""health"":-1,""taste"":1}",,,14
,1521.0,,1521.0,500.0,stim,single-stim-button,117,3817804,0.0-117.0,dietary_decision,True,0,,No,1521.0,decision,wwmuffin,-1.0,11.0,KitKat,"{""health"":-1,""taste"":1}","{""health"":-1,""taste"":1}",,,14
,932.0,,932.0,500.0,stim,single-stim-button,118,3819236,0.0-118.0,dietary_decision,True,0,,No,932.0,decision,FamousAmos,-1.0,12.0,KitKat,"{""health"":-1,""taste"":0}","{""health"":-1,""taste"":1}",,,14
,1991.0,,1991.0,500.0,stim,single-stim-button,119,3821728,0.0-119.0,dietary_decision,True,0,,Yes,1991.0,decision,wwbrownie,1.0,13.0,KitKat,"{""health"":-1,""taste"":2}","{""health"":-1,""taste"":1}",,,14
,833.0,,833.0,500.0,stim,single-stim-button,120,3823063,0.0-120.0,dietary_decision,True,0,,No,833.0,decision,cookies,-1.0,14.0,KitKat,"{""health"":-1,""taste"":0}","{""health"":-1,""taste"":1}",,,14
,1165.0,,1165.0,500.0,stim,single-stim-button,121,3824730,0.0-121.0,dietary_decision,True,0,,No,1165.0,decision,RiceKrispyTreat,-1.0,15.0,KitKat,"{""health"":0,""taste"":1}","{""health"":-1,""taste"":1}",,,14
,1376.0,,1376.0,500.0,stim,single-stim-button,122,3826607,0.0-122.0,dietary_decision,True,0,,Yes,1376.0,decision,uTwix,1.0,16.0,KitKat,"{""health"":-1,""taste"":1}","{""health"":-1,""taste"":1}",,,14
,1246.0,,1246.0,500.0,stim,single-stim-button,123,3828355,0.0-123.0,dietary_decision,True,0,,Yes,1246.0,decision,grannysmith,1.0,17.0,KitKat,"{""health"":2,""taste"":2}","{""health"":-1,""taste"":1}",,,14
,1701.0,,1701.0,500.0,stim,single-stim-button,124,3830557,0.0-124.0,dietary_decision,True,0,,No,1701.0,decision,brocollincauliflower,-1.0,18.0,KitKat,"{""health"":0,""taste"":0}","{""health"":-1,""taste"":1}",,,14
,2531.0,,2531.0,500.0,stim,single-stim-button,125,3833589,0.0-125.0,dietary_decision,True,0,,Yes,2531.0,decision,ruffles,1.0,19.0,KitKat,"{""health"":-1,""taste"":0}","{""health"":-1,""taste"":1}",,,14
,1514.0,,1514.0,500.0,stim,single-stim-button,126,3835605,0.0-126.0,dietary_decision,True,0,,Neutral,1514.0,decision,wheatcrisps,0.0,20.0,KitKat,"{""health"":-1,""taste"":0}","{""health"":-1,""taste"":1}",,,14
,1165.0,,1165.0,500.0,stim,single-stim-button,127,3837271,0.0-127.0,dietary_decision,True,0,,Neutral,1165.0,decision,ffraspsorbet,0.0,21.0,KitKat,"{""health"":0,""taste"":0}","{""health"":-1,""taste"":1}",,,14
,970.0,,970.0,500.0,stim,single-stim-button,128,3838743,0.0-128.0,dietary_decision,True,0,,Yes,970.0,decision,orangejello,1.0,22.0,KitKat,"{""health"":0,""taste"":0}","{""health"":-1,""taste"":1}",,,14
,1012.0,,1012.0,500.0,stim,single-stim-button,129,3840257,0.0-129.0,dietary_decision,True,0,,Strong_Yes,1012.0,decision,strawberries,2.0,23.0,KitKat,"{""health"":1,""taste"":1}","{""health"":-1,""taste"":1}",,,14
,938.0,,938.0,500.0,stim,single-stim-button,130,3841697,0.0-130.0,dietary_decision,True,0,,Yes,938.0,decision,100Grand,1.0,24.0,KitKat,"{""health"":-1,""taste"":1}","{""health"":-1,""taste"":1}",,,14
,1230.0,,1230.0,500.0,stim,single-stim-button,131,3843429,0.0-131.0,dietary_decision,True,0,,No,1230.0,decision,MrsFields,-1.0,25.0,KitKat,"{""health"":-1,""taste"":1}","{""health"":-1,""taste"":1}",,,14
,875.0,,875.0,500.0,stim,single-stim-button,132,3844805,0.0-132.0,dietary_decision,True,0,,No,875.0,decision,keeblerfudgestripes,-1.0,26.0,KitKat,"{""health"":0,""taste"":0}","{""health"":-1,""taste"":1}",,,14
,1310.0,,1310.0,500.0,stim,single-stim-button,133,3846616,0.0-133.0,dietary_decision,True,0,,Strong_Yes,1310.0,decision,whitegrapes,2.0,27.0,KitKat,"{""health"":2,""taste"":1}","{""health"":-1,""taste"":1}",,,14
,1086.0,,1086.0,500.0,stim,single-stim-button,134,3848203,0.0-134.0,dietary_decision,True,0,,Neutral,1086.0,decision,sbcrackers,0.0,28.0,KitKat,"{""health"":0,""taste"":1}","{""health"":-1,""taste"":1}",,,14
,865.0,,865.0,500.0,stim,single-stim-button,135,3849570,0.0-135.0,dietary_decision,True,0,,No,865.0,decision,slimfastV,-1.0,29.0,KitKat,"{""health"":-1,""taste"":1}","{""health"":-1,""taste"":1}",,,14
,1002.0,,1002.0,500.0,stim,single-stim-button,136,3851073,0.0-136.0,dietary_decision,True,0,,Strong_Yes,1002.0,decision,banana,2.0,30.0,KitKat,"{""health"":2,""taste"":2}","{""health"":-1,""taste"":1}",,,14
,1262.0,,1262.0,500.0,stim,single-stim-button,137,3852836,0.0-137.0,dietary_decision,True,0,,Yes,1262.0,decision,laysclassic,1.0,31.0,KitKat,"{""health"":-1,""taste"":1}","{""health"":-1,""taste"":1}",,,14
,1086.0,,1086.0,500.0,stim,single-stim-button,138,3854423,0.0-138.0,dietary_decision,True,0,,No,1086.0,decision,specialKbar,-1.0,32.0,KitKat,"{""health"":0,""taste"":0}","{""health"":-1,""taste"":1}",,,14
,2339.0,,2339.0,500.0,stim,single-stim-button,139,3857264,0.0-139.0,dietary_decision,True,0,,No,2339.0,decision,ChipsAhoy,-1.0,33.0,KitKat,"{""health"":-1,""taste"":0}","{""health"":-1,""taste"":1}",,,14
,1222.0,,1222.0,500.0,stim,single-stim-button,140,3858986,0.0-140.0,dietary_decision,True,0,,Strong_Yes,1222.0,decision,orange,2.0,34.0,KitKat,"{""health"":2,""taste"":2}","{""health"":-1,""taste"":1}",,,14
,1222.0,,1222.0,500.0,stim,single-stim-button,141,3860709,0.0-141.0,dietary_decision,True,0,,Yes,1222.0,decision,butterfinger,1.0,35.0,KitKat,"{""health"":-1,""taste"":1}","{""health"":-1,""taste"":1}",,,14
,1084.0,,1084.0,500.0,stim,single-stim-button,142,3862295,0.0-142.0,dietary_decision,True,0,,Strong_Yes,1084.0,decision,reddelicious,2.0,36.0,KitKat,"{""health"":2,""taste"":2}","{""health"":-1,""taste"":1}",,,14
,1158.0,,1158.0,500.0,stim,single-stim-button,143,3863955,0.0-143.0,dietary_decision,True,0,,No,1158.0,decision,HoHo,-1.0,37.0,KitKat,"{""health"":-1,""taste"":1}","{""health"":-1,""taste"":1}",,,14
,1343.0,,1343.0,500.0,stim,single-stim-button,144,3865800,0.0-144.0,dietary_decision,True,0,,Neutral,1343.0,decision,raisins,0.0,38.0,KitKat,"{""health"":0,""taste"":0}","{""health"":-1,""taste"":1}",,,14
,1399.0,,1399.0,500.0,stim,single-stim-button,145,3867701,0.0-145.0,dietary_decision,True,0,,Yes,1399.0,decision,Reeses,1.0,39.0,KitKat,"{""health"":-1,""taste"":2}","{""health"":-1,""taste"":1}",,,14
,997.0,,997.0,500.0,stim,single-stim-button,146,3869198,0.0-146.0,dietary_decision,True,0,,No,997.0,decision,Ghiradelli,-1.0,40.0,KitKat,"{""health"":0,""taste"":1}","{""health"":-1,""taste"":1}",,,14
,1584.0,,1584.0,500.0,stim,single-stim-button,147,3871284,0.0-147.0,dietary_decision,True,0,,No,1584.0,decision,cherryicecream,-1.0,41.0,KitKat,"{""health"":-1,""taste"":1}","{""health"":-1,""taste"":1}",,,14
,1140.0,,1140.0,500.0,stim,single-stim-button,148,3872927,0.0-148.0,dietary_decision,True,0,,No,1140.0,decision,frozenyogart,-1.0,42.0,KitKat,"{""health"":1,""taste"":-1}","{""health"":-1,""taste"":1}",,,14
,1917.0,,1917.0,500.0,stim,single-stim-button,149,3875346,0.0-149.0,dietary_decision,True,0,,Yes,1917.0,decision,sbdietbar,1.0,43.0,KitKat,"{""health"":-1,""taste"":0}","{""health"":-1,""taste"":1}",,,14
,1318.0,,1318.0,500.0,stim,single-stim-button,150,3877166,0.0-150.0,dietary_decision,True,0,,Yes,1318.0,decision,Oreos,1.0,44.0,KitKat,"{""health"":-1,""taste"":2}","{""health"":-1,""taste"":1}",,,14
,1142.0,,1142.0,500.0,stim,single-stim-button,151,3878810,0.0-151.0,dietary_decision,True,0,,Strong_Yes,1142.0,decision,redgrapes,2.0,45.0,KitKat,"{""health"":1,""taste"":1}","{""health"":-1,""taste"":1}",,,14
,882.0,,882.0,500.0,stim,single-stim-button,152,3880193,0.0-152.0,dietary_decision,True,0,,Neutral,882.0,decision,mixedyogart,0.0,46.0,KitKat,"{""health"":""NaN"",""taste"":-1}","{""health"":-1,""taste"":1}",,,14
,1830.0,,1830.0,500.0,stim,single-stim-button,153,3882524,0.0-153.0,dietary_decision,True,0,,Yes,1830.0,decision,icecreamsandwich,1.0,47.0,KitKat,"{""health"":0,""taste"":2}","{""health"":-1,""taste"":1}",,,14
,1545.0,,1545.0,500.0,stim,single-stim-button,154,3884571,0.0-154.0,dietary_decision,True,0,,No,1545.0,decision,strussel,-1.0,48.0,KitKat,"{""health"":-1,""taste"":1}","{""health"":-1,""taste"":1}",,,14
